Timestamp,Milisecond,Bus Voltage,Load Voltage,Current(mA),Power(mW),Diff
1.6306E+12,682,-1,-1,-1,2614,d0000000
1.6306E+12,682,-1,-1,-1,2668,d0000000
1.6306E+12,721,-1,-1,-1,2650,d0000000
1.6306E+12,721,-1,-1,-1,2680,d0000000
1.6306E+12,722,-1,-1,-1,2650,d0000000
1.6306E+12,722,-1,-1,-1,2612,d0000000
1.6306E+12,722,-1,-1,-1,2704,d0000000
1.6306E+12,722,-1,-1,-1,2664,d0000000
1.6306E+12,722,-1,-1,-1,2556,d0000000
1.6306E+12,722,-1,-1,-1,2670,d0000000
1.6306E+12,722,-1,-1,-1,2678,d0000000
1.6306E+12,722,-1,-1,-1,2674,d0000000
1.6306E+12,722,-1,-1,-1,2664,d0000000
1.6306E+12,723,-1,-1,-1,2710,d0000000
1.6306E+12,723,-1,-1,-1,2678,d0000000
1.6306E+12,723,-1,-1,-1,2886,d0000000
1.6306E+12,723,-1,-1,-1,2680,d0000000
1.6306E+12,723,-1,-1,-1,2684,d0000000
1.6306E+12,723,-1,-1,-1,2670,d0000000
1.6306E+12,734,-1,-1,-1,2690,d0000000
1.6306E+12,734,-1,-1,-1,2674,d0000000
1.6306E+12,734,-1,-1,-1,2674,d0000000
1.6306E+12,734,-1,-1,-1,2684,d0000000
1.6306E+12,734,-1,-1,-1,2680,d0000000
1.6306E+12,734,-1,-1,-1,2674,d0000000
1.6306E+12,734,-1,-1,-1,2658,d0000000
1.6306E+12,734,-1,-1,-1,2632,d0000000
1.6306E+12,734,-1,-1,-1,2704,d0000000
1.6306E+12,767,-1,-1,-1,2678,d0000000
1.6306E+12,767,-1,-1,-1,2654,d0000000
1.6306E+12,767,-1,-1,-1,2678,d0000000
1.6306E+12,767,-1,-1,-1,2654,d0000000
1.6306E+12,767,-1,-1,-1,2668,d0000000
1.6306E+12,767,-1,-1,-1,2650,d0000000
1.6306E+12,768,-1,-1,-1,2678,d0000000
1.6306E+12,768,-1,-1,-1,2674,d0000000
1.6306E+12,768,-1,-1,-1,2930,d0000000
1.6306E+12,768,-1,-1,-1,2668,d0000000
1.6306E+12,768,-1,-1,-1,2704,d0000000
1.6306E+12,769,-1,-1,-1,2650,d0000000
1.6306E+12,769,-1,-1,-1,2658,d0000000
1.6306E+12,769,-1,-1,-1,2694,d0000000
1.6306E+12,769,-1,-1,-1,2664,d0000000
1.6306E+12,769,-1,-1,-1,2614,d0000000
1.6306E+12,769,-1,-1,-1,2680,d0000000
1.6306E+12,779,-1,-1,-1,2678,d0000000
1.6306E+12,779,-1,-1,-1,2668,d0000000
1.6306E+12,779,-1,-1,-1,2720,d0000000
1.6306E+12,779,-1,-1,-1,2746,d0000000
1.6306E+12,779,-1,-1,-1,2670,d0000000
1.6306E+12,779,-1,-1,-1,2650,d0000000
1.6306E+12,779,-1,-1,-1,2680,d0000000
1.6306E+12,779,-1,-1,-1,2694,d0000000
1.6306E+12,780,-1,-1,-1,2650,d0000000
1.6306E+12,821,-1,-1,-1,2668,d0000000
1.6306E+12,821,-1,-1,-1,2648,d0000000
1.6306E+12,821,-1,-1,-1,2654,d0000000
1.6306E+12,821,-1,-1,-1,2658,d0000000
1.6306E+12,821,-1,-1,-1,2690,d0000000
1.6306E+12,821,-1,-1,-1,2654,d0000000
1.6306E+12,822,-1,-1,-1,2660,d0000000
1.6306E+12,822,-1,-1,-1,2664,d0000000
1.6306E+12,822,-1,-1,-1,2690,d0000000
1.6306E+12,822,-1,-1,-1,2668,d0000000
1.6306E+12,822,-1,-1,-1,2690,d0000000
1.6306E+12,822,-1,-1,-1,2678,d0000000
1.6306E+12,822,-1,-1,-1,2674,d0000000
1.6306E+12,822,-1,-1,-1,2650,d0000000
1.6306E+12,823,-1,-1,-1,2648,d0000000
1.6306E+12,823,-1,-1,-1,2778,d0000000
1.6306E+12,823,-1,-1,-1,2664,d0000000
1.6306E+12,833,-1,-1,-1,2660,d0000000
1.6306E+12,833,-1,-1,-1,2684,d0000000
1.6306E+12,833,-1,-1,-1,2694,d0000000
1.6306E+12,834,-1,-1,-1,2654,d0000000
1.6306E+12,834,-1,-1,-1,2684,d0000000
1.6306E+12,834,-1,-1,-1,2670,d0000000
1.6306E+12,834,-1,-1,-1,2660,d0000000
1.6306E+12,834,-1,-1,-1,2602,d0000000
1.6306E+12,834,-1,-1,-1,2664,d0000000
1.6306E+12,864,-1,-1,-1,2680,d0000000
1.6306E+12,866,-1,-1,-1,2670,d0000000
1.6306E+12,866,-1,-1,-1,2684,d0000000
1.6306E+12,866,-1,-1,-1,2654,d0000000
1.6306E+12,866,-1,-1,-1,2650,d0000000
1.6306E+12,866,-1,-1,-1,2688,d0000000
1.6306E+12,866,-1,-1,-1,2684,d0000000
1.6306E+12,866,-1,-1,-1,2664,d0000000
1.6306E+12,866,-1,-1,-1,2658,d0000000
1.6306E+12,867,-1,-1,-1,2658,d0000000
1.6306E+12,867,-1,-1,-1,2674,d0000000
1.6306E+12,867,-1,-1,-1,2654,d0000000
1.6306E+12,867,-1,-1,-1,2680,d0000000
1.6306E+12,867,-1,-1,-1,2678,d0000000
1.6306E+12,867,-1,-1,-1,2658,d0000000
1.6306E+12,867,-1,-1,-1,2678,d0000000
1.6306E+12,867,-1,-1,-1,2680,d0000000
1.6306E+12,878,-1,-1,-1,2668,d0000000
1.6306E+12,878,-1,-1,-1,2622,d0000000
1.6306E+12,878,-1,-1,-1,2680,d0000000
1.6306E+12,878,-1,-1,-1,2860,d0000000
1.6306E+12,902,-1,-1,-1,2670,d0000000
1.6306E+12,903,-1,-1,-1,2680,d0000000
1.6306E+12,903,-1,-1,-1,2628,d0000000
1.6306E+12,903,-1,-1,-1,2670,d0000000
1.6306E+12,903,-1,-1,-1,2660,d0000000
1.6306E+12,903,-1,-1,-1,2688,d0000000
1.6306E+12,903,-1,-1,-1,2824,d0000000
1.6306E+12,903,-1,-1,-1,2950,d0000000
1.6306E+12,903,-1,-1,-1,2812,d0000000
1.6306E+12,903,-1,-1,-1,2812,d0000000
1.6306E+12,904,-1,-1,-1,3080,d0000000
1.6306E+12,904,-1,-1,-1,2704,d0000000
1.6306E+12,904,-1,-1,-1,2818,d0000000
1.6306E+12,904,-1,-1,-1,3018,d0000000
1.6306E+12,904,-1,-1,-1,2786,d0000000
1.6306E+12,904,-1,-1,-1,2832,d0000000
1.6306E+12,904,-1,-1,-1,2812,d0000000
1.6306E+12,914,-1,-1,-1,2804,d0000000
1.6306E+12,914,-1,-1,-1,2768,d0000000
1.6306E+12,914,-1,-1,-1,2804,d0000000
1.6306E+12,914,-1,-1,-1,2700,d0000000
1.6306E+12,952,-1,-1,-1,2808,d0000000
1.6306E+12,953,-1,-1,-1,2776,d0000000
1.6306E+12,953,-1,-1,-1,3080,d0000000
1.6306E+12,953,-1,-1,-1,2812,d0000000
1.6306E+12,953,-1,-1,-1,2786,d0000000
1.6306E+12,953,-1,-1,-1,3086,d0000000
1.6306E+12,953,-1,-1,-1,2798,d0000000
1.6306E+12,953,-1,-1,-1,2788,d0000000
1.6306E+12,953,-1,-1,-1,2960,d0000000
1.6306E+12,953,-1,-1,-1,2812,d0000000
1.6306E+12,953,-1,-1,-1,2782,d0000000
1.6306E+12,953,-1,-1,-1,2804,d0000000
1.6306E+12,953,-1,-1,-1,2824,d0000000
1.6306E+12,954,-1,-1,-1,2814,d0000000
1.6306E+12,954,-1,-1,-1,2894,d0000000
1.6306E+12,954,-1,-1,-1,2818,d0000000
1.6306E+12,954,-1,-1,-1,2808,d0000000
1.6306E+12,968,-1,-1,-1,2756,d0000000
1.6306E+12,968,-1,-1,-1,2798,d0000000
1.6306E+12,968,-1,-1,-1,2778,d0000000
1.6306E+12,968,-1,-1,-1,2788,d0000000
1.6306E+12,968,-1,-1,-1,2788,d0000000
1.6306E+12,968,-1,-1,-1,2824,d0000000
1.6306E+12,968,-1,-1,-1,2792,d0000000
1.6306E+12,968,-1,-1,-1,2786,d0000000
1.6306E+12,968,-1,-1,-1,2796,d0000000
1.6306E+12,7,-1,-1,-1,2812,d0000000
1.6306E+12,7,-1,-1,-1,2792,d0000000
1.6306E+12,7,-1,-1,-1,2798,d0000000
1.6306E+12,7,-1,-1,-1,2822,d0000000
1.6306E+12,7,-1,-1,-1,2842,d0000000
1.6306E+12,7,-1,-1,-1,3084,d0000000
1.6306E+12,7,-1,-1,-1,2848,d0000000
1.6306E+12,7,-1,-1,-1,2832,d0000000
1.6306E+12,7,-1,-1,-1,2804,d0000000
1.6306E+12,8,-1,-1,-1,2832,d0000000
1.6306E+12,8,-1,-1,-1,2814,d0000000
1.6306E+12,8,-1,-1,-1,2832,d0000000
1.6306E+12,8,-1,-1,-1,2792,d0000000
1.6306E+12,8,-1,-1,-1,2808,d0000000
1.6306E+12,8,-1,-1,-1,2814,d0000000
1.6306E+12,8,-1,-1,-1,2870,d0000000
1.6306E+12,8,-1,-1,-1,2786,d0000000
1.6306E+12,19,-1,-1,-1,3110,d0000000
1.6306E+12,19,-1,-1,-1,2818,d0000000
1.6306E+12,19,-1,-1,-1,2804,d0000000
1.6306E+12,19,-1,-1,-1,2942,d0000000
1.6306E+12,19,-1,-1,-1,2854,d0000000
1.6306E+12,19,-1,-1,-1,2804,d0000000
1.6306E+12,20,-1,-1,-1,2782,d0000000
1.6306E+12,20,-1,-1,-1,2814,d0000000
1.6306E+12,20,-1,-1,-1,2814,d0000000
1.6306E+12,55,-1,-1,-1,3022,d0000000
1.6306E+12,55,-1,-1,-1,2772,d0000000
1.6306E+12,55,-1,-1,-1,2802,d0000000
1.6306E+12,55,-1,-1,-1,2716,d0000000
1.6306E+12,55,-1,-1,-1,2814,d0000000
1.6306E+12,55,-1,-1,-1,2786,d0000000
1.6306E+12,56,-1,-1,-1,2822,d0000000
1.6306E+12,56,-1,-1,-1,2814,d0000000
1.6306E+12,56,-1,-1,-1,2832,d0000000
1.6306E+12,56,-1,-1,-1,2824,d0000000
1.6306E+12,56,-1,-1,-1,2808,d0000000
1.6306E+12,56,-1,-1,-1,2822,d0000000
1.6306E+12,57,-1,-1,-1,2832,d0000000
1.6306E+12,57,-1,-1,-1,2802,d0000000
1.6306E+12,57,-1,-1,-1,2968,d0000000
1.6306E+12,57,-1,-1,-1,2854,d0000000
1.6306E+12,57,-1,-1,-1,2796,d0000000
1.6306E+12,66,-1,-1,-1,3136,d0000000
1.6306E+12,66,-1,-1,-1,2808,d0000000
1.6306E+12,66,-1,-1,-1,2832,d0000000
1.6306E+12,66,-1,-1,-1,2802,d0000000
1.6306E+12,102,-1,-1,-1,2832,d0000000
1.6306E+12,103,-1,-1,-1,2814,d0000000
1.6306E+12,103,-1,-1,-1,2812,d0000000
1.6306E+12,103,-1,-1,-1,2832,d0000000
1.6306E+12,103,-1,-1,-1,2824,d0000000
1.6306E+12,103,-1,-1,-1,2788,d0000000
1.6306E+12,103,-1,-1,-1,3106,d0000000
1.6306E+12,103,-1,-1,-1,2804,d0000000
1.6306E+12,103,-1,-1,-1,2900,d0000000
1.6306E+12,103,-1,-1,-1,2802,d0000000
1.6306E+12,103,-1,-1,-1,2842,d0000000
1.6306E+12,103,-1,-1,-1,2824,d0000000
1.6306E+12,103,-1,-1,-1,3024,d0000000
1.6306E+12,103,-1,-1,-1,2822,d0000000
1.6306E+12,103,-1,-1,-1,2824,d0000000
1.6306E+12,103,-1,-1,-1,2802,d0000000
1.6306E+12,103,-1,-1,-1,2792,d0000000
1.6306E+12,115,-1,-1,-1,2848,d0000000
1.6306E+12,115,-1,-1,-1,2802,d0000000
1.6306E+12,116,-1,-1,-1,2796,d0000000
1.6306E+12,116,-1,-1,-1,2832,d0000000
1.6306E+12,116,-1,-1,-1,2824,d0000000
1.6306E+12,116,-1,-1,-1,2832,d0000000
1.6306E+12,117,-1,-1,-1,2900,d0000000
1.6306E+12,117,-1,-1,-1,2824,d0000000
1.6306E+12,117,-1,-1,-1,2814,d0000000
1.6306E+12,142,-1,-1,-1,2782,d0000000
1.6306E+12,142,-1,-1,-1,2814,d0000000
1.6306E+12,142,-1,-1,-1,2870,d0000000
1.6306E+12,142,-1,-1,-1,2772,d0000000
1.6306E+12,143,-1,-1,-1,2792,d0000000
1.6306E+12,143,-1,-1,-1,2834,d0000000
1.6306E+12,143,-1,-1,-1,3064,d0000000
1.6306E+12,143,-1,-1,-1,2788,d0000000
1.6306E+12,143,-1,-1,-1,2752,d0000000
1.6306E+12,143,-1,-1,-1,2802,d0000000
1.6306E+12,144,-1,-1,-1,2792,d0000000
1.6306E+12,144,-1,-1,-1,2782,d0000000
1.6306E+12,144,-1,-1,-1,2844,d0000000
1.6306E+12,144,-1,-1,-1,2798,d0000000
1.6306E+12,144,-1,-1,-1,2824,d0000000
1.6306E+12,144,-1,-1,-1,2884,d0000000
1.6306E+12,144,-1,-1,-1,2818,d0000000
1.6306E+12,171,-1,-1,-1,2726,d0000000
1.6306E+12,172,-1,-1,-1,2782,d0000000
1.6306E+12,172,-1,-1,-1,2838,d0000000
1.6306E+12,172,-1,-1,-1,2792,d0000000
1.6306E+12,172,-1,-1,-1,2796,d0000000
1.6306E+12,172,-1,-1,-1,2850,d0000000
1.6306E+12,172,-1,-1,-1,2822,d0000000
1.6306E+12,172,-1,-1,-1,2870,d0000000
1.6306E+12,172,-1,-1,-1,2808,d0000000
1.6306E+12,205,-1,-1,-1,2792,d0000000
1.6306E+12,205,-1,-1,-1,2788,d0000000
1.6306E+12,206,-1,-1,-1,2792,d0000000
1.6306E+12,206,-1,-1,-1,2972,d0000000
1.6306E+12,206,-1,-1,-1,2812,d0000000
1.6306E+12,206,-1,-1,-1,2772,d0000000
1.6306E+12,206,-1,-1,-1,2798,d0000000
1.6306E+12,206,-1,-1,-1,2828,d0000000
1.6306E+12,206,-1,-1,-1,2798,d0000000
1.6306E+12,206,-1,-1,-1,3002,d0000000
1.6306E+12,206,-1,-1,-1,2992,d0000000
1.6306E+12,206,-1,-1,-1,2828,d0000000
1.6306E+12,206,-1,-1,-1,2796,d0000000
1.6306E+12,206,-1,-1,-1,2804,d0000000
1.6306E+12,208,-1,-1,-1,2814,d0000000
1.6306E+12,208,-1,-1,-1,2788,d0000000
1.6306E+12,208,-1,-1,-1,2786,d0000000
1.6306E+12,218,-1,-1,-1,2750,d0000000
1.6306E+12,218,-1,-1,-1,2792,d0000000
1.6306E+12,218,-1,-1,-1,2796,d0000000
1.6306E+12,218,-1,-1,-1,3090,d0000000
1.6306E+12,218,-1,-1,-1,2850,d0000000
1.6306E+12,218,-1,-1,-1,2804,d0000000
1.6306E+12,218,-1,-1,-1,2788,d0000000
1.6306E+12,218,-1,-1,-1,2812,d0000000
1.6306E+12,218,-1,-1,-1,2802,d0000000
1.6306E+12,243,-1,-1,-1,2996,d0000000
1.6306E+12,243,-1,-1,-1,2818,d0000000
1.6306E+12,243,-1,-1,-1,2814,d0000000
1.6306E+12,243,-1,-1,-1,2802,d0000000
1.6306E+12,243,-1,-1,-1,2796,d0000000
1.6306E+12,243,-1,-1,-1,3032,d0000000
1.6306E+12,243,-1,-1,-1,2796,d0000000
1.6306E+12,243,-1,-1,-1,3022,d0000000
1.6306E+12,243,-1,-1,-1,2706,d0000000
1.6306E+12,243,-1,-1,-1,2812,d0000000
1.6306E+12,243,-1,-1,-1,2768,d0000000
1.6306E+12,244,-1,-1,-1,2786,d0000000
1.6306E+12,244,-1,-1,-1,2824,d0000000
1.6306E+12,244,-1,-1,-1,2818,d0000000
1.6306E+12,244,-1,-1,-1,2786,d0000000
1.6306E+12,244,-1,-1,-1,2796,d0000000
1.6306E+12,244,-1,-1,-1,3084,d0000000
1.6306E+12,254,-1,-1,-1,2848,d0000000
1.6306E+12,254,-1,-1,-1,2766,d0000000
1.6306E+12,254,-1,-1,-1,2824,d0000000
1.6306E+12,254,-1,-1,-1,2804,d0000000
1.6306E+12,285,-1,-1,-1,2732,d0000000
1.6306E+12,286,-1,-1,-1,2896,d0000000
1.6306E+12,286,-1,-1,-1,2796,d0000000
1.6306E+12,286,-1,-1,-1,2804,d0000000
1.6306E+12,286,-1,-1,-1,2778,d0000000
1.6306E+12,286,-1,-1,-1,2814,d0000000
1.6306E+12,286,-1,-1,-1,2786,d0000000
1.6306E+12,286,-1,-1,-1,2812,d0000000
1.6306E+12,286,-1,-1,-1,2804,d0000000
1.6306E+12,286,-1,-1,-1,2792,d0000000
1.6306E+12,287,-1,-1,-1,2756,d0000000
1.6306E+12,287,-1,-1,-1,2828,d0000000
1.6306E+12,287,-1,-1,-1,2792,d0000000
1.6306E+12,287,-1,-1,-1,2772,d0000000
1.6306E+12,287,-1,-1,-1,2804,d0000000
1.6306E+12,287,-1,-1,-1,2822,d0000000
1.6306E+12,287,-1,-1,-1,3130,d0000000
1.6306E+12,296,-1,-1,-1,2824,d0000000
1.6306E+12,297,-1,-1,-1,2812,d0000000
1.6306E+12,297,-1,-1,-1,2792,d0000000
1.6306E+12,322,-1,-1,-1,2792,d0000000
1.6306E+12,322,-1,-1,-1,2854,d0000000
1.6306E+12,322,-1,-1,-1,2786,d0000000
1.6306E+12,322,-1,-1,-1,2788,d0000000
1.6306E+12,322,-1,-1,-1,2802,d0000000
1.6306E+12,322,-1,-1,-1,2812,d0000000
1.6306E+12,322,-1,-1,-1,2884,d0000000
1.6306E+12,322,-1,-1,-1,3074,d0000000
1.6306E+12,323,-1,-1,-1,2808,d0000000
1.6306E+12,323,-1,-1,-1,2808,d0000000
1.6306E+12,323,-1,-1,-1,2802,d0000000
1.6306E+12,323,-1,-1,-1,2796,d0000000
1.6306E+12,323,-1,-1,-1,2904,d0000000
1.6306E+12,323,-1,-1,-1,2808,d0000000
1.6306E+12,323,-1,-1,-1,2804,d0000000
1.6306E+12,324,-1,-1,-1,2828,d0000000
1.6306E+12,324,-1,-1,-1,2808,d0000000
1.6306E+12,336,-1,-1,-1,2786,d0000000
1.6306E+12,336,-1,-1,-1,3086,d0000000
1.6306E+12,336,-1,-1,-1,2822,d0000000
1.6306E+12,336,-1,-1,-1,2792,d0000000
1.6306E+12,366,-1,-1,-1,2788,d0000000
1.6306E+12,366,-1,-1,-1,2822,d0000000
1.6306E+12,366,-1,-1,-1,2796,d0000000
1.6306E+12,367,-1,-1,-1,2796,d0000000
1.6306E+12,367,-1,-1,-1,2802,d0000000
1.6306E+12,367,-1,-1,-1,2812,d0000000
1.6306E+12,367,-1,-1,-1,2694,d0000000
1.6306E+12,367,-1,-1,-1,3146,d0000000
1.6306E+12,367,-1,-1,-1,2914,d0000000
1.6306E+12,367,-1,-1,-1,2796,d0000000
1.6306E+12,367,-1,-1,-1,2796,d0000000
1.6306E+12,367,-1,-1,-1,2834,d0000000
1.6306E+12,367,-1,-1,-1,2814,d0000000
1.6306E+12,367,-1,-1,-1,3162,d0000000
1.6306E+12,368,-1,-1,-1,2818,d0000000
1.6306E+12,368,-1,-1,-1,2818,d0000000
1.6306E+12,368,-1,-1,-1,2814,d0000000
1.6306E+12,379,-1,-1,-1,2812,d0000000
1.6306E+12,379,-1,-1,-1,3202,d0000000
1.6306E+12,379,-1,-1,-1,2814,d0000000
1.6306E+12,379,-1,-1,-1,2792,d0000000
1.6306E+12,379,-1,-1,-1,2814,d0000000
1.6306E+12,379,-1,-1,-1,2802,d0000000
1.6306E+12,380,-1,-1,-1,2986,d0000000
1.6306E+12,380,-1,-1,-1,2798,d0000000
1.6306E+12,380,-1,-1,-1,2814,d0000000
1.6306E+12,419,-1,-1,-1,2804,d0000000
1.6306E+12,419,-1,-1,-1,2804,d0000000
1.6306E+12,419,-1,-1,-1,2802,d0000000
1.6306E+12,419,-1,-1,-1,2818,d0000000
1.6306E+12,419,-1,-1,-1,2798,d0000000
1.6306E+12,419,-1,-1,-1,2792,d0000000
1.6306E+12,419,-1,-1,-1,2818,d0000000
1.6306E+12,419,-1,-1,-1,2782,d0000000
1.6306E+12,419,-1,-1,-1,2768,d0000000
1.6306E+12,419,-1,-1,-1,2812,d0000000
1.6306E+12,420,-1,-1,-1,2818,d0000000
1.6306E+12,420,-1,-1,-1,2796,d0000000
1.6306E+12,420,-1,-1,-1,2808,d0000000
1.6306E+12,421,-1,-1,-1,2844,d0000000
1.6306E+12,421,-1,-1,-1,3176,d0000000
1.6306E+12,421,-1,-1,-1,2742,d0000000
1.6306E+12,421,-1,-1,-1,2804,d0000000
1.6306E+12,431,-1,-1,-1,2818,d0000000
1.6306E+12,431,-1,-1,-1,3028,d0000000
1.6306E+12,431,-1,-1,-1,3152,d0000000
1.6306E+12,431,-1,-1,-1,3058,d0000000
1.6306E+12,432,-1,-1,-1,3048,d0000000
1.6306E+12,432,-1,-1,-1,3054,d0000000
1.6306E+12,432,-1,-1,-1,3054,d0000000
1.6306E+12,432,-1,-1,-1,3048,d0000000
1.6306E+12,432,-1,-1,-1,3172,d0000000
1.6306E+12,468,-1,-1,-1,3086,d0000000
1.6306E+12,468,-1,-1,-1,3094,d0000000
1.6306E+12,468,-1,-1,-1,3054,d0000000
1.6306E+12,468,-1,-1,-1,2804,d0000000
1.6306E+12,469,-1,-1,-1,2976,d0000000
1.6306E+12,469,-1,-1,-1,2804,d0000000
1.6306E+12,469,-1,-1,-1,2684,d0000000
1.6306E+12,469,-1,-1,-1,2818,d0000000
1.6306E+12,469,-1,-1,-1,2824,d0000000
1.6306E+12,469,-1,-1,-1,2792,d0000000
1.6306E+12,469,-1,-1,-1,2890,d0000000
1.6306E+12,470,-1,-1,-1,3070,d0000000
1.6306E+12,470,-1,-1,-1,2818,d0000000
1.6306E+12,470,-1,-1,-1,2776,d0000000
1.6306E+12,470,-1,-1,-1,2808,d0000000
1.6306E+12,470,-1,-1,-1,2714,d0000000
1.6306E+12,470,-1,-1,-1,2864,d0000000
1.6306E+12,487,-1,-1,-1,2788,d0000000
1.6306E+12,488,-1,-1,-1,2838,d0000000
1.6306E+12,488,-1,-1,-1,2812,d0000000
1.6306E+12,488,-1,-1,-1,2786,d0000000
1.6306E+12,488,-1,-1,-1,2828,d0000000
1.6306E+12,488,-1,-1,-1,2896,d0000000
1.6306E+12,489,-1,-1,-1,2786,d0000000
1.6306E+12,489,-1,-1,-1,2746,d0000000
1.6306E+12,489,-1,-1,-1,2798,d0000000
1.6306E+12,519,-1,-1,-1,2926,d0000000
1.6306E+12,519,-1,-1,-1,2824,d0000000
1.6306E+12,519,-1,-1,-1,2812,d0000000
1.6306E+12,519,-1,-1,-1,2802,d0000000
1.6306E+12,519,-1,-1,-1,2788,d0000000
1.6306E+12,519,-1,-1,-1,2818,d0000000
1.6306E+12,519,-1,-1,-1,3054,d0000000
1.6306E+12,519,-1,-1,-1,2798,d0000000
1.6306E+12,519,-1,-1,-1,2786,d0000000
1.6306E+12,519,-1,-1,-1,2812,d0000000
1.6306E+12,520,-1,-1,-1,2828,d0000000
1.6306E+12,520,-1,-1,-1,2900,d0000000
1.6306E+12,520,-1,-1,-1,2782,d0000000
1.6306E+12,520,-1,-1,-1,2814,d0000000
1.6306E+12,520,-1,-1,-1,2832,d0000000
1.6306E+12,521,-1,-1,-1,2736,d0000000
1.6306E+12,521,-1,-1,-1,2804,d0000000
1.6306E+12,532,-1,-1,-1,2952,d0000000
1.6306E+12,532,-1,-1,-1,3136,d0000000
1.6306E+12,532,-1,-1,-1,2822,d0000000
1.6306E+12,533,-1,-1,-1,2782,d0000000
1.6306E+12,533,-1,-1,-1,2864,d0000000
1.6306E+12,533,-1,-1,-1,3032,d0000000
1.6306E+12,533,-1,-1,-1,2812,d0000000
1.6306E+12,533,-1,-1,-1,2804,d0000000
1.6306E+12,533,-1,-1,-1,2786,d0000000
1.6306E+12,569,-1,-1,-1,2788,d0000000
1.6306E+12,569,-1,-1,-1,3002,d0000000
1.6306E+12,570,-1,-1,-1,2822,d0000000
1.6306E+12,570,-1,-1,-1,2654,d0000000
1.6306E+12,570,-1,-1,-1,2680,d0000000
1.6306E+12,570,-1,-1,-1,2668,d0000000
1.6306E+12,570,-1,-1,-1,2668,d0000000
1.6306E+12,570,-1,-1,-1,2660,d0000000
1.6306E+12,570,-1,-1,-1,2678,d0000000
1.6306E+12,570,-1,-1,-1,2660,d0000000
1.6306E+12,570,-1,-1,-1,2678,d0000000
1.6306E+12,570,-1,-1,-1,2670,d0000000
1.6306E+12,571,-1,-1,-1,2684,d0000000
1.6306E+12,571,-1,-1,-1,2894,d0000000
1.6306E+12,571,-1,-1,-1,2660,d0000000
1.6306E+12,571,-1,-1,-1,2694,d0000000
1.6306E+12,571,-1,-1,-1,2674,d0000000
1.6306E+12,587,-1,-1,-1,2644,d0000000
1.6306E+12,587,-1,-1,-1,2688,d0000000
1.6306E+12,587,-1,-1,-1,2690,d0000000
1.6306E+12,587,-1,-1,-1,2684,d0000000
1.6306E+12,587,-1,-1,-1,2674,d0000000
1.6306E+12,587,-1,-1,-1,2694,d0000000
1.6306E+12,587,-1,-1,-1,2658,d0000000
1.6306E+12,588,-1,-1,-1,2822,d0000000
1.6306E+12,588,-1,-1,-1,2680,d0000000
1.6306E+12,618,-1,-1,-1,2664,d0000000
1.6306E+12,618,-1,-1,-1,2910,d0000000
1.6306E+12,618,-1,-1,-1,2704,d0000000
1.6306E+12,618,-1,-1,-1,2660,d0000000
1.6306E+12,618,-1,-1,-1,2644,d0000000
1.6306E+12,618,-1,-1,-1,2664,d0000000
1.6306E+12,618,-1,-1,-1,2684,d0000000
1.6306E+12,618,-1,-1,-1,2658,d0000000
1.6306E+12,618,-1,-1,-1,2808,d0000000
1.6306E+12,618,-1,-1,-1,2688,d0000000
1.6306E+12,619,-1,-1,-1,2674,d0000000
1.6306E+12,619,-1,-1,-1,2650,d0000000
1.6306E+12,619,-1,-1,-1,2668,d0000000
1.6306E+12,619,-1,-1,-1,2680,d0000000
1.6306E+12,619,-1,-1,-1,2660,d0000000
1.6306E+12,619,-1,-1,-1,2650,d0000000
1.6306E+12,620,-1,-1,-1,2658,d0000000
1.6306E+12,634,-1,-1,-1,2688,d0000000
1.6306E+12,635,-1,-1,-1,2658,d0000000
1.6306E+12,635,-1,-1,-1,2638,d0000000
1.6306E+12,635,-1,-1,-1,2696,d0000000
1.6306E+12,635,-1,-1,-1,2654,d0000000
1.6306E+12,635,-1,-1,-1,2654,d0000000
1.6306E+12,635,-1,-1,-1,2668,d0000000
1.6306E+12,635,-1,-1,-1,2614,d0000000
1.6306E+12,635,-1,-1,-1,2674,d0000000
1.6306E+12,668,-1,-1,-1,2690,d0000000
1.6306E+12,668,-1,-1,-1,2960,d0000000
1.6306E+12,668,-1,-1,-1,2660,d0000000
1.6306E+12,668,-1,-1,-1,2660,d0000000
1.6306E+12,668,-1,-1,-1,2730,d0000000
1.6306E+12,669,-1,-1,-1,2668,d0000000
1.6306E+12,669,-1,-1,-1,2648,d0000000
1.6306E+12,669,-1,-1,-1,2688,d0000000
1.6306E+12,669,-1,-1,-1,2700,d0000000
1.6306E+12,669,-1,-1,-1,2650,d0000000
1.6306E+12,669,-1,-1,-1,2684,d0000000
1.6306E+12,670,-1,-1,-1,2690,d0000000
1.6306E+12,670,-1,-1,-1,2670,d0000000
1.6306E+12,670,-1,-1,-1,2660,d0000000
1.6306E+12,670,-1,-1,-1,2664,d0000000
1.6306E+12,670,-1,-1,-1,2976,d0000000
1.6306E+12,670,-1,-1,-1,2664,d0000000
1.6306E+12,687,-1,-1,-1,2680,d0000000
1.6306E+12,687,-1,-1,-1,2776,d0000000
1.6306E+12,687,-1,-1,-1,2684,d0000000
1.6306E+12,687,-1,-1,-1,2658,d0000000
1.6306E+12,687,-1,-1,-1,2690,d0000000
1.6306E+12,687,-1,-1,-1,2688,d0000000
1.6306E+12,687,-1,-1,-1,2660,d0000000
1.6306E+12,687,-1,-1,-1,2592,d0000000
